address,size,source,symbol,compiler,source_status,compile_status,semantic_status,asm_status,runtime_status,matched_bytes,total_bytes,module,subsystem,provenance,notes
0x00444A68,0x10,src/savedata/is_egg_exist.cpp,_ZNK8Savedata8Sodateya10IsEggExistENS_10SodateyaIDE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,RUNTIME_TESTED,16,16,static.crs,daycare,RETAIL_ORIGINAL_SYMBOL,Exact ARM bytes; Hybrid #1 boot confirmed by user
0x00444BFC,0x64,src/savedata/egg_clear.cpp,_ZN8Savedata8Sodateya8EggClearENS_10SodateyaIDE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,daycare,RESEARCHER_NAME,Semantic reconstruction compiles; not runtime-ready
0x00358FA4,0x2C,src/gfl2/math/random.cpp,_ZN4gfl24math6Random10InitializeENS1_5StateE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,rng,RETAIL_ORIGINAL_SYMBOL,Aggregate copy and constant-load code generation differs
0x003590D8,0x80,src/gfl2/math/random.cpp,_ZN4gfl24math6Random4NextEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,rng,RETAIL_ORIGINAL_SYMBOL,Generated section is 0x88 bytes
0x00359158,0x7C,src/gfl2/math/random.cpp,_ZN4gfl24math6Random4NextEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,rng,RESEARCHER_NAME,Generated section is 0x70 bytes
0x003591D4,0x0C,src/gfl2/math/random.cpp,_ZNK4gfl24math6Random9SaveStateEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,rng,RETAIL_ORIGINAL_SYMBOL,GCC uses core-register copy instead of retail VFP copy
0x003591E0,0x04,src/gfl2/math/random.cpp,_ZN4gfl24math6RandomC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,4,4,static.crs,rng,RETAIL_ORIGINAL_SYMBOL,Empty constructor is bx lr
0x0044123C,0x0C,src/savedata/box_accessors.cpp,_ZN8Savedata3BOX12SetWallPaperEjj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,12,12,static.crs,box,RETAIL_ORIGINAL_SYMBOL,Exact fixed-offset byte store
0x004A786C,0x08,src/savedata/box_accessors.cpp,_ZNK8Savedata3BOX10GetTrayMaxEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,8,8,static.crs,box,RETAIL_ORIGINAL_SYMBOL,Exact fixed-offset byte load
0x004A7964,0x18,src/savedata/box_accessors.cpp,_ZNK8Savedata3BOX11GetTeamNameEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,17,24,static.crs,box,RETAIL_ORIGINAL_SYMBOL,Equivalent 0x16-byte stride calculation; instruction scheduling differs
0x004A797C,0x10,src/savedata/box_accessors.cpp,_ZNK8Savedata3BOX11GetTrayNameEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,NOT_RUNTIME_TESTED,16,16,static.crs,box,RETAIL_ORIGINAL_SYMBOL,Exact 0x22-byte stride pointer calculation
0x004A798C,0x2C,src/savedata/box_accessors.cpp,_ZNK8Savedata3BOX12GetTrayLevelEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,7,36,static.crs,box,RETAIL_ORIGINAL_SYMBOL,Equivalent tray-level mapping; generated size 0x24 versus retail 0x2c
