cluster_id,blocker,namespace,shared_dependency,module,candidate_count,total_size,checker_pass,known_symbols,unknown_types,offsets,score,priority,addresses
51f097ed97da,unknown this-pointer type,Savedata::ResortSave,,static.crs,19,792,19,19,19,,233,HIGH,0x004391AC;0x004391C8;0x004394D4;0x004395DC;0x00439910;0x00438B4C;0x00438F6C;0x00438D7C;0x0043933C;0x00438F48;0x004384FC;0x004388F0;0x00438BC0;0x00438D40;0x00439050;0x00439524;0x00437D7C;0x00438040;0x00439694
8168d477d168,unknown this-pointer type,app::util::G2DUtil,,static.crs,19,880,19,19,26,,226,HIGH,0x00310A44;0x00311070;0x00311828;0x003102BC;0x003C231C;0x00311080;0x00311314;0x0048EFC0;0x0030FD1C;0x00310A14;0x0030F850;0x00310E2C;0x003100C0;0x003116D0;0x00311340;0x0030F55C;0x003110B8;0x0048EED8;0x0048ED98
ad1f60d49e97,unknown this-pointer type,poke_3d::model::BaseModel,,static.crs,19,892,19,19,35,,217,HIGH,0x00417064;0x00417928;0x00417F60;0x004A59F0;0x004A5A50;0x004A54E8;0x00417668;0x004170E4;0x00417110;0x00418600;0x00417DC4;0x004A5AEC;0x00418308;0x00417D60;0x00417340;0x004182B4;0x004186BC;0x004183A4;0x00418458
3e2036d25d90,shared header change required,pml::pokepara::CoreParam,,static.crs,15,848,15,15,15,,185,HIGH,0x00318050;0x0031D984;0x00319CFC;0x004920C4;0x0031B0BC;0x00492730;0x004934A0;0x0031AD14;0x004918FC;0x00492BC4;0x0031AF30;0x0031DA7C;0x0031CE0C;0x0031DDC0;0x0031A1B8
7e7cdd140885,ABI uncertainty,Global,,static.crs,13,580,13,13,27,,147,HIGH,0x00520ECC;0x00155224;0x00150C60;0x0052136C;0x005209C4;0x005215D4;0x00521344;0x005205CC;0x00520AB4;0x00520ED8;0x001541A4;0x0015345C;0x00525164
8ea3a4bd7743,ABI uncertainty,Savedata::ResortSave,,static.crs,14,752,14,14,42,,145,HIGH,0x004386D0;0x004389B4;0x00438B00;0x00438CA0;0x00438CD4;0x00438E4C;0x004390F4;0x00439128;0x0043915C;0x004395E8;0x0043961C;0x00437DC4;0x004380D0;0x00438FD8
36eff049015d,unknown this-pointer type,poke_3d::model::BaseCamera,,static.crs,11,232,11,11,22,,126,HIGH,0x0040D2C4;0x0040D104;0x0040D2D4;0x0040D490;0x0040D5CC;0x0040D10C;0x0040D058;0x0040D03C;0x0040D2DC;0x0040D508;0x0040D0C8
380408e741c7,unknown this-pointer type,Field::FieldSound,,static.crs,11,308,11,11,24,,124,HIGH,0x003AD730;0x003AD8B4;0x003741B4;0x003741C4;0x0037400C;0x00374608;0x00374678;0x00373E58;0x003746CC;0x00374624;0x00374028
68764e9c2e89,unknown this-pointer type,NetAppLib::JoinFesta::JoinFestaPersonalData,,static.crs,10,388,10,10,15,,120,HIGH,0x00467DE0;0x004AAA40;0x00468F00;0x00468774;0x004684D8;0x00468538;0x004AB418;0x004AAC34;0x00468498;0x004689E0
858511e60f38,unknown this-pointer type,app::tool::PokeIcon,,static.crs,9,476,9,9,11,,111,HIGH,0x00305048;0x00305024;0x003054E8;0x00305388;0x003054B0;0x00305050;0x0030550C;0x003053A0;0x00304FB4
33d4d58023e3,unknown this-pointer type,App::Tool::TalkWindow,,static.crs,9,552,9,9,14,,108,HIGH,0x002CA620;0x003111AC;0x002CAEEC;0x002CB744;0x002CB150;0x002CB374;0x002CB46C;0x002CA994;0x002CB23C
5efd3fd1c83a,ABI uncertainty,ExtSavedata::RegulationExtSaveData,,static.crs,8,140,8,8,8,,101,HIGH,0x0015B230;0x0015C198;0x0015C2B8;0x0015C308;0x0015BF60;0x0015C028;0x0015C220;0x0015C268
101a43dd1db9,unknown this-pointer type,NetApp::NBR::NBRNet,,static.crs,8,516,8,8,9,,100,HIGH,0x003CEB90;0x003CF138;0x003CF168;0x003CEBC0;0x003CEF74;0x003CF0EC;0x003CEFB4;0x003CEEC4
2494b24826be,ABI uncertainty,Sound,,static.crs,8,428,8,8,10,,99,MEDIUM,0x003AE1A8;0x003AD370;0x003AD58C;0x003A9630;0x003AD210;0x003A99AC;0x003ABC6C;0x003ADD20
7c2318dd030a,ABI uncertainty,pml::wazadata,,static.crs,8,168,8,8,16,,93,MEDIUM,0x0031E168;0x0031E200;0x0031E444;0x0031E494;0x0031E524;0x0031E694;0x0031E1E8;0x0031E6A8
dd741c79b75f,ABI uncertainty,print,,static.crs,7,184,7,7,7,,89,MEDIUM,0x003C02F4;0x003BFD58;0x003C0908;0x003BFED8;0x003BFF08;0x003C0308;0x003C08E8
f1193d308b54,unknown this-pointer type,print::WordSet,,static.crs,7,704,7,7,7,,89,MEDIUM,0x003C1A74;0x003C181C;0x003C1664;0x003C1F10;0x003C0FB8;0x003C234C;0x003C13F0
c408aa2c0116,unknown this-pointer type,Regulation,,static.crs,7,208,7,7,8,,88,MEDIUM,0x00474CEC;0x00474D74;0x00474F10;0x0015AF60;0x00474C40;0x00474C9C;0x0015A8D4
4ff1cc5da90f,unknown this-pointer type,App::Tool::MapManager,,static.crs,7,344,7,7,9,,87,MEDIUM,0x002C9B48;0x002C9E20;0x002C97AC;0x002CA2B0;0x002C9E54;0x002C9AE4;0x002C9E94
c9dbd285ef2b,missing class declaration,Savedata::ZukanData,,static.crs,5,324,5,5,0,,80,MEDIUM,0x00446E7C;0x004A9C98;0x004A8F78;0x004A8FB4;0x004A9A24
