cluster_id,blocker,namespace,shared_dependency,module,candidate_count,total_size,checker_pass,known_symbols,unknown_types,offsets,score,priority,addresses
a0f57bf886b1,checker uncertainty,Global,,static.crs,113,18036,0,113,133,,1115,HIGH,0x00103D9A;0x00357CD8;0x00103D9C;0x002FE6B0;0x0051F520;0x0031F190;0x0051AA68;0x00520E94;0x00105500;0x004B4968;0x00521788;0x00520F10;0x00521600;0x00521394;0x004B5670;0x00520FD8;0x00520DB4;0x00155260;0x005212B0;0x00521404;0x0010820C;0x0052095C;0x00520A34;0x004B499C;0x004B4A00;0x005209F4;0x00520B1C;0x00103E60;0x0030299C;0x00104470;0x00117624;0x00522930;0x00302988;0x003011F8;0x00117364;0x00521E64;0x00523EBC;0x00524148;0x0052407C;0x00108A70;0x001176B0;0x005240BC;0x005230F8;0x00595180;0x005950CC;0x00103E62;0x00278958;0x0052318C;0x005231C8;0x00522474;0x00595508;0x0011738C;0x004B61D8;0x00301A78;0x00100260;0x001001C4;0x00100294;0x004B5B44;0x004B5D90;0x00523FBC;0x004B579C;0x0051F360;0x00521640;0x004B6FC4;0x002FE954;0x00108B84;0x002FEC20;0x0051FFE4;0x0011704C;0x00524494;0x001002D8;0x00100380;0x0027882C;0x00104478;0x00595590;0x00524D98;0x004B6DFC;0x00301170;0x00117598;0x003010B4;0x0051F988;0x00100C78;0x001173E0;0x00524104;0x001005FC;0x0051F120;0x002FF960;0x004B58D4;0x0014C31C;0x005214D8;0x00104480;0x00100F1C;0x00100050;0x002FE350;0x005222DC;0x00522174;0x0051F21C;0x0031362C;0x00522F80;0x00522E4C;0x00522954;0x00522564;0x0051FED4;0x0052061C;0x00520F88;0x00520668;0x0052076C;0x00522804;0x005226C0;0x00520B5C;0x0051F79C;0x00521728;0x005204A0
f430b1172a81,checker uncertainty,pml::pokepara::CoreParam,,static.crs,75,9504,0,75,70,,760,HIGH,0x0049104C;0x00491C3C;0x00491EF0;0x00490AF4;0x00491008;0x004911B4;0x004914B0;0x00491520;0x004919B4;0x00491A60;0x00491A94;0x00491BDC;0x00319E6C;0x0031A4AC;0x00490D7C;0x004927BC;0x004924D8;0x00492D4C;0x00492614;0x00318FBC;0x00319C78;0x0031C664;0x0031C03C;0x0031B890;0x0031B81C;0x00490A40;0x0031DE70;0x00318FF4;0x00490D14;0x0031D9C4;0x0031D884;0x0031BAE0;0x0031DCD4;0x0031B6E4;0x0049342C;0x0049249C;0x004922C4;0x004920F0;0x00492A1C;0x00493508;0x00492894;0x0031E058;0x0031D6C4;0x0031C564;0x00493288;0x0031C6A4;0x00319494;0x00492C28;0x00492DE8;0x0031D72C;0x0031BD04;0x0031CBA8;0x0031CA30;0x00491404;0x0031CE4C;0x004931F4;0x0031DAB0;0x0031BB4C;0x0031AECC;0x00493638;0x004935AC;0x0031DD60;0x0031A430;0x0031CA00;0x004926D8;0x00492464;0x0031A270;0x0031C094;0x00490960;0x0031DE10;0x003163F4;0x0031DF64;0x0031D380;0x0031C254;0x0031B9A0
979749aff9dc,checker uncertainty,app::util::G2DUtil,,static.crs,64,7100,0,64,114,,595,HIGH,0x003C1464;0x003C1A6C;0x003C165C;0x003C1AD0;0x003C1F08;0x003C1F68;0x003C1530;0x003C1888;0x003C192C;0x003C1D3C;0x00311690;0x003BFF34;0x003111CC;0x00310764;0x003107BC;0x0030F8B4;0x00310D34;0x0030F874;0x003117D8;0x0030FD78;0x0030F5D4;0x00310078;0x0048EC40;0x00311100;0x003109AC;0x0030F9A4;0x00350C08;0x00310E60;0x0030F4FC;0x00311148;0x0030F62C;0x00310EE8;0x0030FFD8;0x003118E0;0x00310864;0x00311380;0x00310F80;0x0031179C;0x0048ECA8;0x0048EFE4;0x003113F4;0x00311954;0x0048ED20;0x004994F4;0x0030F6AC;0x00310CB0;0x0030F7F4;0x00310910;0x00310AF0;0x00310B80;0x0030FDC4;0x0031063C;0x0031148C;0x0030FA18;0x003102DC;0x003115D4;0x0030F4D0;0x00311820;0x00350C8C;0x0048EE48;0x0030FD40;0x00310DD8;0x00310E08;0x0030FF6C
8990b59b8c08,checker uncertainty,Sound,,static.crs,43,4892,0,43,74,,404,HIGH,0x003A9700;0x003ADA20;0x003ACA94;0x003ABC28;0x003ACAD8;0x003ACDEC;0x003AD1CC;0x003AEEBC;0x003AA7A0;0x003ACF04;0x003ABE58;0x003ACF84;0x003AD2DC;0x003ABAE8;0x003ADA60;0x003AEDDC;0x003AED54;0x003ADFA4;0x003A985C;0x003AA80C;0x003AE88C;0x003AEE2C;0x003A9768;0x003AA8E8;0x003AA97C;0x003ABDBC;0x003ADD6C;0x003AE0C0;0x003AECB8;0x003AA698;0x003AAA10;0x003ABB34;0x003AD010;0x003AEA9C;0x003A95D0;0x003AA52C;0x003AD7FC;0x003AD51C;0x003AC524;0x003AE990;0x003A9924;0x003AE7A8;0x003AEB28
3bfc9ce74281,checker uncertainty,Savedata::ResortSave,,static.crs,36,4124,0,36,40,,361,HIGH,0x00438B5C;0x00439560;0x00438168;0x004383C8;0x004382C0;0x00438DC4;0x00438228;0x00438EC4;0x00438088;0x004381F0;0x00438940;0x00438D08;0x00438878;0x0043908C;0x004391D4;0x004396D8;0x00439720;0x0043991C;0x00438734;0x0043857C;0x00439244;0x00439350;0x00439768;0x00437E00;0x00438440;0x00439904;0x00438020;0x004380C0;0x00439190;0x004390D4;0x00439014;0x00438704;0x00438D90;0x00438A6C;0x0043810C;0x004389FC
780270f9e9e4,checker uncertainty,app::util::AppRenderingManager,,static.crs,28,12096,0,28,30,,283,HIGH,0x003083E0;0x0030894C;0x00309620;0x00309E18;0x00307C68;0x003096F4;0x0030835C;0x00308AF8;0x0030BB68;0x00307BBC;0x00307E90;0x0030843C;0x0030BA50;0x00307F3C;0x00307444;0x00308020;0x00307CE0;0x003081CC;0x0030BBF0;0x00308094;0x003089C0;0x0030B844;0x00308C58;0x00309290;0x0030BA38;0x00308570;0x00307528;0x0030AC78
ce44fb93e71d,checker uncertainty,PokeTool::PokeModel,,static.crs,28,5292,0,28,32,,281,HIGH,0x00434F24;0x00435540;0x00435548;0x0043346C;0x00433E94;0x004347D4;0x00435634;0x00434E4C;0x00434EE0;0x00434BC8;0x00434DE8;0x0043567C;0x00433E40;0x003295E0;0x004356E0;0x00434F28;0x00434FC4;0x00434C10;0x00435F1C;0x00434850;0x004334DC;0x004354A0;0x00433CE0;0x004347D0;0x00434E90;0x00434EB8;0x004357F4;0x004349B4
93112a1153ac,checker uncertainty,Savedata::JoinFestaDataSave,,static.crs,27,3436,0,27,34,,268,HIGH,0x0043E548;0x0043E604;0x0043E748;0x0043E344;0x0043EBEC;0x004A7260;0x004A7568;0x0043E174;0x004A7784;0x0043EE2C;0x004A74C0;0x004A72C8;0x0043E43C;0x0043E1F0;0x0043E3AC;0x0043E5D8;0x0043EFD4;0x004A7628;0x0049A7DC;0x004A743C;0x0043EB04;0x0043E798;0x0043F364;0x0043ECE8;0x0043E6BC;0x0043F3EC;0x0043EB48
333dba29213e,checker uncertainty,app::ui::UIView,,static.crs,26,3432,0,26,44,,247,HIGH,0x00310A3C;0x003110B0;0x002E7FB8;0x002E7918;0x002E7980;0x002E782C;0x0048D3AC;0x002E75C4;0x002E7590;0x002E7B30;0x002E7314;0x002E7D54;0x002E79F4;0x002E7DEC;0x002E73A8;0x002E7BA8;0x002E76C0;0x002E74CC;0x002E7614;0x002E7EC4;0x002E7A44;0x002E806C;0x002E7720;0x003BFEF8;0x0048D444;0x002E7394
51f097ed97da,unknown this-pointer type,Savedata::ResortSave,,static.crs,19,792,19,19,19,,233,HIGH,0x004391AC;0x004391C8;0x004394D4;0x004395DC;0x00439910;0x00438B4C;0x00438F6C;0x00438D7C;0x0043933C;0x00438F48;0x004384FC;0x004388F0;0x00438BC0;0x00438D40;0x00439050;0x00439524;0x00437D7C;0x00438040;0x00439694
